"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","ICMP Type","Flags"
"2024","151.555894","192.168.42.129","224.0.0.22","","","IGMPv3","54","",""
"2025","151.899992","fe80::fc7e:84ff:fe95:6a51","ff02::16","","","ICMPv6","90","",""
"2026","152.047717","192.168.42.129","224.0.0.251","5353","5353","MDNS","123","",""
"2027","152.048303","fe80::fc7e:84ff:fe95:6a51","ff02::fb","5353","5353","MDNS","143","",""
"2028","152.297653","192.168.42.129","224.0.0.251","5353","5353","MDNS","123","",""
"2029","152.297913","fe80::fc7e:84ff:fe95:6a51","ff02::fb","5353","5353","MDNS","143","",""
"2030","152.443885","192.168.42.129","224.0.0.22","","","IGMPv3","54","",""
"2031","152.548668","192.168.42.129","224.0.0.251","5353","5353","MDNS","123","",""
"2032","152.549391","fe80::fc7e:84ff:fe95:6a51","ff02::fb","5353","5353","MDNS","143","",""
"2033","152.798642","192.168.42.129","224.0.0.251","5353","5353","MDNS","290","",""
"2034","152.799152","fe80::fc7e:84ff:fe95:6a51","ff02::fb","5353","5353","MDNS","310","",""
"2035","153.799366","192.168.42.129","224.0.0.251","5353","5353","MDNS","290","",""
"2036","153.799913","fe80::fc7e:84ff:fe95:6a51","ff02::fb","5353","5353","MDNS","310","",""
"2037","155.801227","192.168.42.129","224.0.0.251","5353","5353","MDNS","290","",""
"2038","155.801677","fe80::fc7e:84ff:fe95:6a51","ff02::fb","5353","5353","MDNS","310","",""
"2039","156.223750","192.168.42.224","192.168.42.129","49718","53","DNS","75","",""
"2040","156.224864","192.168.42.129","192.168.42.224","53","49718","DNS","75","",""
"2041","156.237240","192.168.42.224","192.168.42.129","56921","53","DNS","75","",""
"2042","156.237983","192.168.42.129","192.168.42.224","53","56921","DNS","75","",""
"2043","156.251807","192.168.42.224","142.250.196.67","62101","443","TLSv1.3","136","","0x018"
"2044","156.252246","192.168.42.129","192.168.42.224","62101","443","ICMP","164","","0x018"
"2045","156.253246","192.168.42.224","142.250.196.67","62101","443","TLSv1.3","89","","0x018"
"2046","156.253602","192.168.42.129","192.168.42.224","62101","443","ICMP","117","","0x018"
"2047","156.594794","192.168.42.224","142.250.196.67","62101","443","TCP","171","","0x018"
"2048","156.667640","fe:7e:84:95:6a:51","a6:c3:55:3c:13:a5","","","ARP","42","",""
"2049","156.667678","a6:c3:55:3c:13:a5","fe:7e:84:95:6a:51","","","ARP","42","",""
"2050","156.933440","192.168.42.224","142.250.196.67","62101","443","TCP","171","","0x018"
"2051","157.142510","192.168.42.224","142.250.192.142","62106","443","TLSv1.3","203","","0x018"
"2052","157.597642","192.168.42.224","142.250.192.142","62106","443","TCP","203","","0x018"
"2053","157.597642","192.168.42.224","142.250.196.67","62101","443","TCP","171","","0x018"
"2054","157.673234","192.168.42.224","142.250.192.142","62106","443","TLSv1.3","239","","0x018"
"2055","157.673414","192.168.42.224","142.250.192.142","62106","443","TLSv1.3","622","","0x018"
"2056","157.673648","192.168.42.224","142.250.192.142","62106","443","TCP","1424","","0x010"
"2057","157.673648","192.168.42.224","142.250.192.142","62106","443","TCP","1424","","0x010"
"2058","157.673648","192.168.42.224","142.250.192.142","62106","443","TLSv1.3","709","","0x018"
"2059","157.721759","192.168.42.224","142.250.192.142","62106","443","TLSv1.3","89","","0x018"
"2060","158.124302","192.168.42.224","142.250.192.142","62106","443","TCP","1424","","0x018"
"2061","158.925858","192.168.42.224","142.250.196.67","62101","443","TCP","171","","0x018"
"2062","159.173332","192.168.42.224","142.250.192.142","62106","443","TCP","1424","","0x018"
"2063","159.801312","192.168.42.129","224.0.0.251","5353","5353","MDNS","290","",""
"2064","159.801811","fe80::fc7e:84ff:fe95:6a51","ff02::fb","5353","5353","MDNS","310","",""
"2065","160.260899","192.168.42.224","142.250.196.67","62101","443","TCP","171","","0x018"
"2066","160.261431","192.168.42.129","192.168.42.224","62101","443","ICMP","199","","0x018"
"2067","160.372626","192.168.42.224","192.168.42.129","56294","53","DNS","84","",""
"2068","160.373606","192.168.42.129","192.168.42.224","53","56294","DNS","84","",""
"2069","160.407026","192.168.42.224","192.168.42.129","54176","53","DNS","84","",""
"2070","160.407859","192.168.42.129","192.168.42.224","53","54176","DNS","84","",""
"2071","160.408849","192.168.42.224","192.168.42.129","55858","53","DNS","84","",""
"2072","160.409608","192.168.42.129","192.168.42.224","53","55858","DNS","84","",""
"2073","160.411883","192.168.42.224","192.168.42.129","51836","53","DNS","84","",""
"2074","160.412609","192.168.42.129","192.168.42.224","53","51836","DNS","84","",""
"2075","160.429673","192.168.42.224","192.168.42.129","56507","53","DNS","84","",""
"2076","160.430485","192.168.42.129","192.168.42.224","53","56507","DNS","84","",""
"2077","160.438965","192.168.42.224","192.168.42.129","65009","53","DNS","85","",""
"2078","160.439484","192.168.42.129","192.168.42.224","53","65009","DNS","85","",""
"2079","160.453915","192.168.42.224","192.168.42.129","61989","53","DNS","84","",""
"2080","160.454613","192.168.42.129","192.168.42.224","53","61989","DNS","84","",""
"2081","160.458278","192.168.42.224","192.168.42.129","63482","53","DNS","85","",""
"2082","160.458735","192.168.42.129","192.168.42.224","53","63482","DNS","85","",""
"2083","160.459985","192.168.42.224","192.168.42.129","55563","53","DNS","84","",""
"2084","160.460733","192.168.42.129","192.168.42.224","53","55563","DNS","84","",""
"2085","160.504390","192.168.42.224","192.168.42.129","52046","53","DNS","84","",""
"2086","160.505106","192.168.42.129","192.168.42.224","53","52046","DNS","84","",""
"2087","160.520998","192.168.42.224","192.168.42.129","49580","53","DNS","84","",""
"2088","160.521740","192.168.42.129","192.168.42.224","53","49580","DNS","84","",""
"2089","160.522986","192.168.42.224","192.168.42.129","54473","53","DNS","84","",""
"2090","160.523479","192.168.42.129","192.168.42.224","53","54473","DNS","84","",""
"2091","160.969396","192.168.42.224","192.168.42.129","53790","53","DNS","89","",""
"2092","160.970234","192.168.42.129","192.168.42.224","53","53790","DNS","89","",""
"2093","161.031728","a6:c3:55:3c:13:a5","fe:7e:84:95:6a:51","","","ARP","42","",""
"2094","161.031998","fe:7e:84:95:6a:51","a6:c3:55:3c:13:a5","","","ARP","42","",""
"2095","161.288978","192.168.42.224","142.250.192.142","62106","443","TCP","1424","","0x018"
"2096","161.589938","192.168.42.224","142.250.196.67","62101","443","TCP","171","","0x018"
"2097","162.742551","192.168.42.224","192.168.42.129","64425","53","DNS","79","",""
"2098","162.743687","192.168.42.129","192.168.42.224","53","64425","DNS","79","",""
"2099","162.834151","192.168.42.224","192.168.42.129","49995","53","DNS","85","",""
"2100","162.834858","192.168.42.129","192.168.42.224","53","49995","DNS","85","",""
"2101","162.842078","192.168.42.224","192.168.42.129","59068","53","DNS","85","",""
"2102","162.842861","192.168.42.129","192.168.42.224","53","59068","DNS","85","",""
"2103","162.844843","192.168.42.224","192.168.42.129","56917","53","DNS","85","",""
"2104","162.845360","192.168.42.129","192.168.42.224","53","56917","DNS","85","",""
"2105","163.068787","192.168.42.224","192.168.42.129","52061","53","DNS","89","",""
"2106","163.069610","192.168.42.129","192.168.42.224","53","52061","DNS","89","",""
"2107","164.244578","192.168.42.224","142.250.196.67","62101","443","TCP","171","","0x018"
"2108","164.245184","192.168.42.129","192.168.42.224","62101","443","ICMP","199","","0x018"
"2109","164.846387","192.168.42.224","192.168.42.129","63429","53","DNS","85","",""
"2110","164.847234","192.168.42.129","192.168.42.224","53","63429","DNS","85","",""
"2111","164.855653","192.168.42.224","192.168.42.129","63228","53","DNS","85","",""
"2112","164.856380","192.168.42.129","192.168.42.224","53","63228","DNS","85","",""
"2113","164.857522","192.168.42.224","192.168.42.129","56463","53","DNS","85","",""
"2114","164.858001","192.168.42.129","192.168.42.224","53","56463","DNS","85","",""
"2115","164.867210","192.168.42.224","192.168.42.129","62663","53","DNS","79","",""
"2116","164.867988","192.168.42.129","192.168.42.224","53","62663","DNS","79","",""
"2117","165.007700","192.168.42.224","192.168.42.129","62564","53","DNS","89","",""
"2118","165.008488","192.168.42.129","192.168.42.224","53","62564","DNS","89","",""
"2119","165.501550","192.168.42.224","142.250.192.142","62106","443","TCP","1424","","0x018"
"2120","165.502155","192.168.42.129","192.168.42.224","62106","443","ICMP","590","","0x018"
"2121","166.885763","192.168.42.224","192.168.42.129","51567","53","DNS","79","",""
"2122","166.886646","192.168.42.129","192.168.42.224","53","51567","DNS","79","",""
"2123","167.599474","192.168.42.224","192.168.42.129","60243","53","DNS","74","",""
"2124","167.600236","192.168.42.129","192.168.42.224","53","60243","DNS","74","",""
"2125","167.604492","192.168.42.224","192.168.42.129","58986","53","DNS","74","",""
"2126","167.604998","192.168.42.129","192.168.42.224","53","58986","DNS","74","",""
"2127","167.605822","192.168.42.224","192.168.42.129","57152","53","DNS","74","",""
"2128","167.606267","192.168.42.129","192.168.42.224","53","57152","DNS","74","",""
"2129","167.607425","192.168.42.224","192.168.42.129","53438","53","DNS","74","",""
"2130","167.607938","192.168.42.129","192.168.42.224","53","53438","DNS","74","",""
"2131","167.631269","192.168.42.224","192.168.42.129","53955","53","DNS","91","",""
"2132","167.631269","192.168.42.224","192.168.42.129","50146","53","DNS","74","",""
"2133","167.631983","192.168.42.129","192.168.42.224","53","53955","DNS","91","",""
"2134","167.632225","192.168.42.129","192.168.42.224","53","50146","DNS","74","",""
"2135","167.809955","192.168.42.129","224.0.0.251","5353","5353","MDNS","290","",""
"2136","167.810294","fe80::fc7e:84ff:fe95:6a51","ff02::fb","5353","5353","MDNS","310","",""
"2137","167.886020","192.168.42.224","192.168.42.129","52251","53","DNS","78","",""
"2138","167.886984","192.168.42.129","192.168.42.224","53","52251","DNS","78","",""
"2139","169.157349","192.168.42.224","20.198.119.84","61723","443","TLSv1.2","155","","0x018"
"2140","169.157900","192.168.42.129","192.168.42.224","61723","443","ICMP","183","","0x018"
"2141","169.524923","192.168.42.224","142.250.196.67","62101","443","TCP","171","","0x018"
"2142","169.525534","192.168.42.129","192.168.42.224","62101","443","ICMP","199","","0x018"
"2143","169.672021","192.168.42.224","20.198.119.84","61723","443","TCP","155","","0x018"
"2144","169.689233","192.168.42.224","192.168.42.129","63714","53","DNS","79","",""
"2145","169.689984","192.168.42.129","192.168.42.224","53","63714","DNS","79","",""
"2146","169.962426","192.168.42.224","34.120.208.123","62094","443","TLSv1.2","211","","0x018"
"2147","169.962543","192.168.42.224","34.120.208.123","62094","443","TLSv1.2","517","","0x018"
"2148","169.962897","192.168.42.224","192.168.42.129","49987","53","DNS","90","",""
"2149","169.963609","192.168.42.129","192.168.42.224","53","49987","DNS","90","",""
"2150","169.988115","192.168.42.224","34.120.208.123","62094","443","TLSv1.2","187","","0x018"
"2151","169.988295","192.168.42.224","34.120.208.123","62094","443","TLSv1.2","522","","0x018"
"2152","169.988397","192.168.42.224","192.168.42.129","51063","53","DNS","90","",""
"2153","169.988980","192.168.42.129","192.168.42.224","53","51063","DNS","90","",""
"2154","170.345306","192.168.42.224","34.120.208.123","62094","443","TCP","1275","","0x018"
"2155","170.345403","192.168.42.224","20.198.119.84","61723","443","TCP","155","","0x018"
"2156","170.813995","192.168.42.224","34.120.208.123","62094","443","TCP","1275","","0x018"
"2157","171.695837","192.168.42.224","20.198.119.84","61723","443","TCP","155","","0x018"
"2158","171.733661","192.168.42.224","34.120.208.123","62094","443","TCP","1275","","0x018"
"2159","171.920465","192.168.42.224","192.168.42.129","56729","53","DNS","73","",""
"2160","171.921363","192.168.42.129","192.168.42.224","53","56729","DNS","73","",""
"2161","171.922378","192.168.42.224","192.168.42.129","55101","53","DNS","74","",""
"2162","171.923103","192.168.42.129","192.168.42.224","53","55101","DNS","74","",""
"2163","171.923124","192.168.42.224","192.168.42.129","64590","53","DNS","69","",""
"2164","171.923601","192.168.42.129","192.168.42.224","53","64590","DNS","69","",""
"2165","171.924685","192.168.42.224","192.168.42.129","52120","53","DNS","75","",""
"2166","171.924977","192.168.42.129","192.168.42.224","53","52120","DNS","75","",""
"2167","171.925411","192.168.42.224","192.168.42.129","55593","53","DNS","73","",""
"2168","171.925849","192.168.42.129","192.168.42.224","53","55593","DNS","73","",""
"2169","171.926525","192.168.42.224","192.168.42.129","55287","53","DNS","73","",""
"2170","171.926792","192.168.42.224","192.168.42.129","54647","53","DNS","75","",""
"2171","171.926851","192.168.42.129","192.168.42.224","53","55287","DNS","73","",""
"2172","171.927118","192.168.42.224","192.168.42.129","51566","53","DNS","71","",""
"2173","171.927226","192.168.42.129","192.168.42.224","53","54647","DNS","75","",""
"2174","171.927330","192.168.42.224","192.168.42.129","56881","53","DNS","78","",""
"2175","171.927478","192.168.42.129","192.168.42.224","53","51566","DNS","71","",""
"2176","171.927723","192.168.42.129","192.168.42.224","53","56881","DNS","78","",""
"2177","171.927997","192.168.42.224","192.168.42.129","64961","53","DNS","73","",""
"2178","171.928232","192.168.42.224","192.168.42.129","51736","53","DNS","79","",""
"2179","171.928351","192.168.42.129","192.168.42.224","53","64961","DNS","73","",""
"2180","171.928599","192.168.42.129","192.168.42.224","53","51736","DNS","79","",""
"2181","171.928847","192.168.42.224","192.168.42.129","50102","53","DNS","71","",""
"2182","171.929197","192.168.42.224","192.168.42.129","54969","53","DNS","77","",""
"2183","171.929249","192.168.42.129","192.168.42.224","53","50102","DNS","71","",""
"2184","171.929500","192.168.42.224","192.168.42.129","52603","53","DNS","80","",""
"2185","171.929602","192.168.42.129","192.168.42.224","53","54969","DNS","77","",""
"2186","171.929848","192.168.42.129","192.168.42.224","53","52603","DNS","80","",""
"2187","171.930036","192.168.42.224","192.168.42.129","64985","53","DNS","79","",""
"2188","171.930349","192.168.42.129","192.168.42.224","53","64985","DNS","79","",""
"2189","171.930476","192.168.42.224","192.168.42.129","59484","53","DNS","77","",""
"2190","171.930804","192.168.42.224","192.168.42.129","52097","53","DNS","83","",""
"2191","171.930853","192.168.42.129","192.168.42.224","53","59484","DNS","77","",""
"2192","171.931223","192.168.42.129","192.168.42.224","53","52097","DNS","83","",""
"2193","171.931313","192.168.42.224","192.168.42.129","57185","53","DNS","70","",""
"2194","171.931823","192.168.42.224","192.168.42.129","51055","53","DNS","73","",""
"2195","171.931896","192.168.42.224","192.168.42.129","64089","53","DNS","75","",""
"2196","171.931945","192.168.42.129","192.168.42.224","53","57185","DNS","70","",""
"2197","171.932474","192.168.42.129","192.168.42.224","53","51055","DNS","73","",""
"2198","171.932509","192.168.42.224","192.168.42.129","60908","53","DNS","79","",""
"2199","171.932724","192.168.42.129","192.168.42.224","53","64089","DNS","75","",""
"2200","171.932973","192.168.42.129","192.168.42.224","53","60908","DNS","79","",""
"2201","171.933265","192.168.42.224","192.168.42.129","53997","53","DNS","69","",""
"2202","171.933529","192.168.42.224","192.168.42.129","57602","53","DNS","81","",""
